Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,645498,258649,Bind,bo1,1.19,197,14,12,7,79%,145,17%,1,1,1.17
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,645498,258649,Bind,bo1,1.15,239,18,14,5,79%,137,25%,2,3,1.29
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,645498,258649,Bind,bo1,1.14,221,14,12,4,74%,151,28%,6,1,1.17
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,645498,258649,Bind,bo1,0.98,196,12,14,8,74%,119,34%,2,2,0.86
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,645498,258649,Bind,bo1,0.91,235,16,15,3,58%,151,34%,2,5,1.07
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,645498,258649,Bind,bo1,0.83,246,15,18,5,79%,157,28%,3,1,0.83
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,645498,258649,Bind,bo1,0.82,153,10,14,10,74%,99,32%,0,1,0.71
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,645498,258649,Bind,bo1,0.39,102,7,16,4,58%,65,43%,0,3,0.44
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,645499,258650,PearlPICK,bo1,1.44,260,20,13,4,77%,182,30%,3,0,1.54
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,645499,258650,PearlPICK,bo1,1.1,232,18,16,3,59%,142,29%,1,2,1.12
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,645499,258650,PearlPICK,bo1,1.04,208,15,14,8,77%,148,24%,1,3,1.07
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,645499,258650,PearlPICK,bo1,1.04,264,21,17,2,68%,171,24%,4,5,1.24
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,645499,258650,PearlPICK,bo1,0.71,116,9,13,3,73%,79,27%,1,2,0.69
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,645499,258650,PearlPICK,bo1,1.45,277,22,14,3,77%,171,26%,0,2,1.57
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,645499,258650,PearlPICK,bo1,1.08,199,14,16,7,68%,126,24%,3,4,0.88
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,645499,258650,PearlPICK,bo1,0.8,223,16,19,5,68%,138,19%,6,1,0.84
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,645499,258650,PearlPICK,bo1,0.76,153,12,17,8,64%,90,29%,2,1,0.71
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,645499,258650,PearlPICK,bo1,0.51,111,9,17,8,64%,75,13%,1,2,0.53
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,645499,258651,HavenPICK,bo1,1.2,248,17,15,7,76%,159,27%,3,0,1.13
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,645499,258651,HavenPICK,bo1,1.03,226,16,16,1,62%,150,23%,3,1,1.0
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,645499,258651,HavenPICK,bo1,0.82,216,16,18,4,67%,128,11%,5,3,0.89
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,645499,258651,HavenPICK,bo1,0.76,118,9,14,8,67%,75,11%,0,4,0.64
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,645499,258651,HavenPICK,bo1,0.44,131,8,18,4,52%,96,14%,1,1,0.44
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,645499,258651,HavenPICK,bo1,1.61,271,22,11,11,90%,170,26%,0,0,2.0
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,645499,258651,HavenPICK,bo1,1.39,244,18,11,13,76%,156,44%,3,3,1.64
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,645499,258651,HavenPICK,bo1,1.11,244,20,14,5,57%,159,22%,1,3,1.43
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,645499,258651,HavenPICK,bo1,1.0,171,11,15,16,81%,114,31%,2,2,0.73
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,645499,258651,HavenPICK,bo1,0.84,158,10,15,9,81%,99,20%,3,4,0.67
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,645499,258652,Breeze,bo1,1.03,228,14,15,6,63%,144,38%,2,1,0.93
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,645499,258652,Breeze,bo1,0.9,152,12,13,0,58%,97,20%,2,2,0.92
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,645499,258652,Breeze,bo1,0.84,214,13,17,5,68%,136,27%,3,4,0.76
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,645499,258652,Breeze,bo1,0.81,175,11,14,4,53%,115,21%,2,2,0.79
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,645499,258652,Breeze,bo1,0.74,146,8,15,4,58%,114,26%,0,1,0.53
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,645499,258652,Breeze,bo1,1.46,280,18,12,12,79%,199,21%,1,3,1.5
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,645499,258652,Breeze,bo1,1.38,234,17,9,2,74%,163,29%,0,1,1.89
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,645499,258652,Breeze,bo1,1.17,174,13,10,5,79%,112,32%,4,1,1.3
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,645499,258652,Breeze,bo1,0.84,189,13,14,4,74%,130,32%,4,2,0.93
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,645499,258652,Breeze,bo1,0.81,182,13,13,3,63%,118,25%,1,2,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,645500,258653,LotusPICK,bo1,1.74,280,20,8,6,84%,181,27%,1,0,2.5
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,645500,258653,LotusPICK,bo1,1.27,246,18,12,6,84%,141,27%,6,1,1.5
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,Americas,645500,258653,LotusPICK,bo1,1.12,238,16,14,10,79%,156,22%,2,0,1.14
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,645500,258653,LotusPICK,bo1,0.86,159,12,12,5,68%,111,26%,0,4,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,645500,258653,LotusPICK,bo1,0.82,175,11,13,6,84%,127,20%,1,4,0.85
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,645500,258653,LotusPICK,bo1,1.11,225,16,15,2,68%,143,26%,4,6,1.07
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,645500,258653,LotusPICK,bo1,0.88,172,12,14,3,68%,123,42%,0,0,0.86
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,645500,258653,LotusPICK,bo1,0.75,181,12,16,5,74%,111,23%,2,2,0.75
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,645500,258653,LotusPICK,bo1,0.63,178,11,16,5,68%,116,16%,2,2,0.69
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,645500,258653,LotusPICK,bo1,0.46,133,8,16,4,63%,101,26%,1,0,0.5
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,Americas,645500,258654,SplitPICK,bo1,1.77,339,27,14,8,95%,206,26%,7,0,1.93
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,645500,258654,SplitPICK,bo1,1.3,227,18,12,10,86%,136,13%,0,1,1.5
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,645500,258654,SplitPICK,bo1,1.0,181,14,14,3,73%,134,21%,3,4,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,645500,258654,SplitPICK,bo1,0.91,178,14,15,7,77%,126,16%,1,4,0.93
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,645500,258654,SplitPICK,bo1,0.86,163,12,15,8,91%,115,24%,1,1,0.8
Notexxd,C9,https://www.vlr.gg/player/39021/notexxd,Americas,645500,258654,SplitPICK,bo1,1.25,211,17,13,11,86%,133,24%,0,0,1.31
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,645500,258654,SplitPICK,bo1,0.8,193,13,19,5,73%,138,25%,2,5,0.68
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,645500,258654,SplitPICK,bo1,0.78,140,11,16,8,68%,88,24%,1,2,0.69
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,645500,258654,SplitPICK,bo1,0.78,204,16,18,5,64%,122,24%,4,2,0.89
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,645500,258654,SplitPICK,bo1,0.73,186,13,19,5,73%,130,16%,3,3,0.68
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,645501,258656,HavenPICK,bo1,1.86,270,16,6,7,86%,171,33%,0,0,2.67
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,645501,258656,HavenPICK,bo1,1.45,310,18,10,2,86%,207,50%,0,1,1.8
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,645501,258656,HavenPICK,bo1,1.33,237,12,7,3,71%,148,24%,1,3,1.71
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,645501,258656,HavenPICK,bo1,1.11,220,10,9,8,86%,147,32%,1,3,1.11
Eggsterr,ENVY,https://www.vlr.gg/player/35302/eggsterr,Americas,645501,258656,HavenPICK,bo1,0.55,215,9,12,4,79%,137,30%,3,2,0.75
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,645501,258656,HavenPICK,bo1,1.29,253,13,11,4,71%,162,41%,2,2,1.18
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,645501,258656,HavenPICK,bo1,0.97,226,10,13,3,71%,141,17%,2,1,0.77
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,645501,258656,HavenPICK,bo1,0.69,200,8,14,10,71%,123,35%,2,0,0.57
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,645501,258656,HavenPICK,bo1,0.62,170,8,13,6,79%,108,23%,1,1,0.62
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,645501,258656,HavenPICK,bo1,0.31,112,5,14,2,50%,76,20%,2,1,0.36
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,645501,258657,BindPICK,bo1,1.84,382,21,11,5,88%,251,37%,1,1,1.91
P0PPIN,ENVY,https://www.vlr.gg/player/21778/p0ppin,Americas,645501,258657,BindPICK,bo1,1.6,296,16,8,10,94%,174,28%,1,0,2.0
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,645501,258657,BindPICK,bo1,1.48,248,16,9,7,94%,145,29%,1,1,1.78
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,645501,258657,BindPICK,bo1,0.79,167,12,11,4,56%,125,59%,0,6,1.09
Eggsterr,ENVY,https://www.vlr.gg/player/35302/eggsterr,Americas,645501,258657,BindPICK,bo1,0.64,173,9,12,4,81%,104,23%,2,3,0.75
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,645501,258657,BindPICK,bo1,1.01,249,14,15,3,69%,158,28%,0,0,0.93
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,645501,258657,BindPICK,bo1,0.98,242,13,15,3,56%,160,20%,3,1,0.87
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,645501,258657,BindPICK,bo1,0.58,136,6,14,7,75%,98,18%,2,1,0.43
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,645501,258657,BindPICK,bo1,0.57,168,10,15,0,56%,96,24%,3,2,0.67
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,645501,258657,BindPICK,bo1,0.48,163,7,15,2,44%,108,12%,3,1,0.47
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666488,266840,BreezePICK,bo1,1.42,271,23,15,7,79%,199,65%,3,2,1.53
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666488,266840,BreezePICK,bo1,1.4,314,26,18,8,83%,201,36%,2,2,1.44
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666488,266840,BreezePICK,bo1,0.85,195,16,19,10,67%,139,20%,1,2,0.84
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666488,266840,BreezePICK,bo1,0.68,160,13,19,3,58%,102,42%,6,6,0.68
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666488,266840,BreezePICK,bo1,0.65,112,9,17,9,75%,74,31%,0,0,0.53
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666488,266840,BreezePICK,bo1,1.26,250,23,16,5,79%,167,30%,2,1,1.44
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666488,266840,BreezePICK,bo1,1.19,245,22,17,3,71%,175,43%,2,2,1.29
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666488,266840,BreezePICK,bo1,1.0,164,14,15,8,71%,117,19%,1,2,0.93
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666488,266840,BreezePICK,bo1,0.8,161,12,17,6,67%,118,25%,2,2,0.71
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666488,266840,BreezePICK,bo1,0.7,192,17,22,4,58%,111,22%,5,5,0.77
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666488,266841,PearlPICK,bo1,1.2,269,19,18,9,65%,183,21%,4,3,1.06
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666488,266841,PearlPICK,bo1,1.18,213,15,15,14,74%,150,27%,0,2,1.0
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666488,266841,PearlPICK,bo1,0.95,161,14,15,3,78%,101,25%,3,3,0.93
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666488,266841,PearlPICK,bo1,0.89,187,16,17,2,65%,127,19%,2,0,0.94
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666488,266841,PearlPICK,bo1,0.85,145,11,14,2,74%,91,27%,3,3,0.79
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666488,266841,PearlPICK,bo1,1.12,246,21,15,1,61%,171,33%,1,1,1.4
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666488,266841,PearlPICK,bo1,1.04,209,17,16,5,78%,136,24%,3,1,1.06
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666488,266841,PearlPICK,bo1,1.03,180,14,13,3,65%,128,37%,3,2,1.08
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666488,266841,PearlPICK,bo1,0.94,173,13,13,7,70%,112,15%,2,2,1.0
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666488,266841,PearlPICK,bo1,0.7,183,14,18,5,57%,120,18%,2,6,0.78
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666489,266843,LotusPICK,bo1,1.31,249,19,16,8,68%,163,26%,4,0,1.19
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666489,266843,LotusPICK,bo1,1.21,203,17,15,4,64%,132,31%,2,0,1.13
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666489,266843,LotusPICK,bo1,0.72,157,12,16,2,55%,98,32%,3,3,0.75
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666489,266843,LotusPICK,bo1,0.59,183,13,20,5,64%,128,16%,1,6,0.65
Hermes,KRX,https://www.vlr.gg/player/17049/hermes,Pacific,666489,266843,LotusPICK,bo1,0.58,131,9,17,4,64%,93,32%,1,2,0.53
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,666489,266843,LotusPICK,bo1,1.54,349,26,15,2,68%,198,18%,5,1,1.73
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,666489,266843,LotusPICK,bo1,1.19,176,13,12,16,86%,110,37%,2,0,1.08
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,666489,266843,LotusPICK,bo1,1.09,175,14,12,7,73%,108,35%,2,2,1.17
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,666489,266843,LotusPICK,bo1,0.99,269,22,16,3,64%,166,19%,1,7,1.38
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,666489,266843,LotusPICK,bo1,0.71,127,9,15,13,68%,79,23%,1,1,0.6
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,666489,266844,FracturePICK,bo1,1.09,272,18,17,3,70%,210,29%,1,2,1.06
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,666489,266844,FracturePICK,bo1,1.01,191,12,13,6,70%,124,18%,4,3,0.92
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,666489,266844,FracturePICK,bo1,0.88,179,13,14,2,70%,127,25%,4,5,0.93
Hermes,KRX,https://www.vlr.gg/player/17049/hermes,Pacific,666489,266844,FracturePICK,bo1,0.81,155,10,13,6,60%,111,21%,1,0,0.77
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,666489,266844,FracturePICK,bo1,0.4,95,6,16,5,50%,63,22%,0,0,0.38
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,666489,266844,FracturePICK,bo1,1.43,266,19,11,7,70%,154,38%,4,3,1.73
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,666489,266844,FracturePICK,bo1,1.21,192,15,12,2,80%,127,35%,1,1,1.25
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,666489,266844,FracturePICK,bo1,1.21,194,15,11,11,75%,113,32%,0,1,1.36
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,666489,266844,FracturePICK,bo1,1.0,144,9,10,11,90%,95,27%,0,2,0.9
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,666489,266844,FracturePICK,bo1,0.91,213,15,15,6,70%,124,21%,5,3,1.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666490,266846,BreezePICK,bo1,1.18,287,22,17,2,55%,201,41%,3,0,1.29
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666490,266846,BreezePICK,bo1,0.97,170,12,17,5,82%,107,30%,1,1,0.71
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666490,266846,BreezePICK,bo1,0.97,193,14,15,2,50%,139,16%,2,3,0.93
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666490,266846,BreezePICK,bo1,0.76,174,14,16,0,55%,101,18%,4,6,0.88
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666490,266846,BreezePICK,bo1,0.54,123,10,17,3,59%,83,23%,1,1,0.59
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666490,266846,BreezePICK,bo1,1.39,250,22,13,1,77%,148,24%,7,1,1.69
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666490,266846,BreezePICK,bo1,1.19,272,22,17,3,82%,163,16%,3,3,1.29
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666490,266846,BreezePICK,bo1,1.17,201,16,12,5,59%,132,28%,0,0,1.33
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666490,266846,BreezePICK,bo1,0.85,152,10,13,6,77%,111,16%,0,1,0.77
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666490,266846,BreezePICK,bo1,0.68,167,12,17,4,64%,122,36%,1,6,0.71
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666490,266847,LotusPICK,bo1,1.43,203,15,8,11,84%,128,26%,1,1,1.88
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666490,266847,LotusPICK,bo1,1.43,257,18,10,3,89%,172,20%,4,0,1.8
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666490,266847,LotusPICK,bo1,1.36,232,16,10,4,89%,154,20%,3,2,1.6
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666490,266847,LotusPICK,bo1,1.23,214,14,11,11,74%,149,56%,3,1,1.27
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666490,266847,LotusPICK,bo1,0.84,171,11,13,13,74%,123,21%,2,2,0.85
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666490,266847,LotusPICK,bo1,1.13,262,17,15,2,68%,173,22%,3,1,1.13
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666490,266847,LotusPICK,bo1,0.91,176,10,15,6,58%,115,37%,2,1,0.67
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666490,266847,LotusPICK,bo1,0.69,126,9,13,2,53%,80,50%,0,5,0.69
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666490,266847,LotusPICK,bo1,0.63,130,9,15,2,63%,84,36%,0,2,0.6
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666490,266847,LotusPICK,bo1,0.47,124,7,16,4,42%,78,41%,1,4,0.44
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,666490,266848,Pearl,bo1,1.16,230,15,14,11,78%,135,21%,1,1,1.07
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,666490,266848,Pearl,bo1,0.81,202,13,15,0,56%,131,32%,5,2,0.87
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,666490,266848,Pearl,bo1,0.75,181,10,15,6,44%,125,21%,2,2,0.67
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,666490,266848,Pearl,bo1,0.61,163,9,17,6,61%,104,20%,1,2,0.53
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,666490,266848,Pearl,bo1,0.37,95,4,16,6,44%,61,21%,2,0,0.25
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,666490,266848,Pearl,bo1,1.58,271,18,10,8,83%,173,33%,2,0,1.8
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,666490,266848,Pearl,bo1,1.49,302,20,12,6,78%,208,29%,2,3,1.67
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,666490,266848,Pearl,bo1,1.33,228,16,10,1,83%,160,33%,0,1,1.6
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,666490,266848,Pearl,bo1,1.14,241,15,10,5,89%,162,30%,1,3,1.5
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,666490,266848,Pearl,bo1,0.91,137,8,9,6,67%,85,28%,2,4,0.89
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666491,266849,PearlPICK,bo1,1.12,287,20,18,4,77%,190,36%,2,4,1.11
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666491,266849,PearlPICK,bo1,1.06,170,15,15,2,59%,108,21%,1,1,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666491,266849,PearlPICK,bo1,0.8,148,10,15,4,64%,117,33%,1,0,0.67
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666491,266849,PearlPICK,bo1,0.78,191,13,18,5,68%,136,27%,5,5,0.72
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666491,266849,PearlPICK,bo1,0.74,116,8,16,7,68%,83,23%,0,3,0.5
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,666491,266849,PearlPICK,bo1,1.25,221,19,10,4,86%,141,26%,1,2,1.9
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,666491,266849,PearlPICK,bo1,1.21,269,20,17,4,82%,147,11%,8,5,1.18
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,666491,266849,PearlPICK,bo1,1.16,239,19,14,5,77%,162,27%,1,0,1.36
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,666491,266849,PearlPICK,bo1,0.97,191,14,13,9,77%,130,19%,3,2,1.08
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,666491,266849,PearlPICK,bo1,0.75,117,10,12,5,77%,80,47%,0,0,0.83
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,666491,266850,LotusPICK,bo1,1.0,226,17,16,2,62%,135,32%,3,1,1.06
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,666491,266850,LotusPICK,bo1,0.96,175,14,15,8,76%,110,13%,2,2,0.93
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,666491,266850,LotusPICK,bo1,0.72,187,12,19,10,62%,122,21%,3,2,0.63
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,666491,266850,LotusPICK,bo1,0.7,148,10,14,4,62%,99,17%,3,3,0.71
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,666491,266850,LotusPICK,bo1,0.67,168,12,18,4,62%,100,15%,1,1,0.67
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,666491,266850,LotusPICK,bo1,1.48,277,21,11,6,81%,172,37%,2,1,1.91
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,666491,266850,LotusPICK,bo1,1.47,302,23,13,2,81%,164,34%,5,2,1.77
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,666491,266850,LotusPICK,bo1,1.21,237,19,14,2,76%,149,21%,1,3,1.36
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,666491,266850,LotusPICK,bo1,0.84,158,11,14,13,95%,104,31%,1,3,0.79
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,666491,266850,LotusPICK,bo1,0.7,111,8,13,4,62%,90,25%,0,3,0.62
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,666494,266860,AscentPICK,bo1,1.4,254,20,12,6,82%,168,24%,4,4,1.67
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,666494,266860,AscentPICK,bo1,0.96,215,17,16,2,68%,140,19%,5,3,1.06
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,666494,266860,AscentPICK,bo1,0.95,195,16,16,6,77%,136,31%,0,0,1.0
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,666494,266860,AscentPICK,bo1,0.74,187,14,20,12,86%,127,27%,0,0,0.7
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,666494,266860,AscentPICK,bo1,0.62,177,13,18,6,59%,127,20%,1,5,0.72
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,666494,266860,AscentPICK,bo1,1.26,189,17,11,3,77%,118,48%,0,0,1.55
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,666494,266860,AscentPICK,bo1,1.1,234,19,16,4,59%,154,26%,0,1,1.19
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,666494,266860,AscentPICK,bo1,1.04,218,18,17,2,68%,133,50%,7,2,1.06
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,666494,266860,AscentPICK,bo1,0.86,190,14,18,9,77%,115,24%,1,0,0.78
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,666494,266860,AscentPICK,bo1,0.8,206,14,18,7,68%,131,27%,4,7,0.78
