Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348475,170819,BindPICK,bo1,,183,9,11,3,0.82,,118,36%,3,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348475,170819,BindPICK,bo1,,113,7,7,9,1.0,,80,26%,0,1
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348475,170820,IceboxPICK,bo1,,210,13,15,6,0.87,,145,15%,1,4
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348475,170820,IceboxPICK,bo1,,208,14,17,5,0.82,,144,29%,0,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348475,170820,IceboxPICK,bo1,,182,12,16,2,0.75,,120,39%,3,1
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348475,170820,IceboxPICK,bo1,,138,9,18,6,0.5,,88,19%,2,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348475,170820,IceboxPICK,bo1,,131,8,15,7,0.53,,88,15%,0,5
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348475,170820,IceboxPICK,bo1,,279,21,9,8,2.33,,187,43%,1,1
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348475,170820,IceboxPICK,bo1,,243,17,11,7,1.55,,148,24%,4,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348475,170820,IceboxPICK,bo1,,233,16,12,2,1.33,,151,33%,4,5
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348475,170820,IceboxPICK,bo1,,215,15,12,3,1.25,,141,29%,2,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348475,170820,IceboxPICK,bo1,,173,12,12,1,1.0,,127,40%,2,0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348475,170821,LotusPICK,bo1,,286,21,15,5,1.4,,199,22%,1,4
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348475,170821,LotusPICK,bo1,,214,16,15,6,1.07,,143,27%,0,4
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348475,170821,LotusPICK,bo1,,184,13,15,7,0.87,,116,9%,1,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348475,170821,LotusPICK,bo1,,171,12,16,6,0.75,,118,29%,2,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348475,170821,LotusPICK,bo1,,62,3,15,7,0.2,,36,29%,1,3
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348475,170821,LotusPICK,bo1,,247,19,11,8,1.73,,148,40%,4,3
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348475,170821,LotusPICK,bo1,,207,16,14,8,1.14,,120,26%,5,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348475,170821,LotusPICK,bo1,,195,15,12,6,1.25,,126,22%,1,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348475,170821,LotusPICK,bo1,,180,12,13,5,0.92,,126,30%,1,1
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348475,170821,LotusPICK,bo1,,178,14,15,2,0.93,,114,29%,5,0
Mixwell,INTL,https://www.vlr.gg/player/93/mixwell,EMEA,359463,174782,Abyss,bo1,,,,,,,,,,,
dohyeon,dohyeon,,,359463,174782,Abyss,bo1,,,,,,,,,,,
mittiii,INTL,https://www.vlr.gg/player/998/mittiii,,359463,174782,Abyss,bo1,,,,,,,,,,,
spicyuuu,spicyuuu,,,359463,174782,Abyss,bo1,,,,,,,,,,,
Masayoshi,INTL,https://www.vlr.gg/player/30593/masayoshi,,359463,174782,Abyss,bo1,,,,,,,,,,,
Lizhi,CN,https://www.vlr.gg/player/30346/lizhi,,359463,174782,Abyss,bo1,,,,,,,,,,,
dank1ng,dank1ng,,,359463,174782,Abyss,bo1,,,,,,,,,,,
EQ118,EQ118,,,359463,174782,Abyss,bo1,,,,,,,,,,,
zhang yanqi,zhang yanqi,,,359463,174782,Abyss,bo1,,,,,,,,,,,
xiaojue,xiaojue,,,359463,174782,Abyss,bo1,,,,,,,,,,,
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,170824,BreezePICK,bo1,,344,23,11,3,2.09,,223,39%,4,0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,170824,BreezePICK,bo1,,211,16,10,2,1.6,,129,8%,2,2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,170824,BreezePICK,bo1,,203,14,8,7,1.75,,124,31%,2,0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,170824,BreezePICK,bo1,,168,12,8,9,1.5,,108,15%,2,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,170824,BreezePICK,bo1,,150,9,13,5,0.69,,97,19%,1,4
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,170824,BreezePICK,bo1,,198,13,15,5,0.87,,119,33%,2,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,170824,BreezePICK,bo1,,153,9,15,8,0.6,,87,24%,3,2
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,170824,BreezePICK,bo1,,148,9,15,4,0.6,,101,27%,2,6
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,170824,BreezePICK,bo1,,139,8,16,5,0.5,,97,27%,0,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,170824,BreezePICK,bo1,,137,11,13,1,0.85,,93,30%,1,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,170825,IceboxPICK,bo1,,276,20,17,2,1.18,,157,25%,8,7
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,170825,IceboxPICK,bo1,,191,15,19,4,0.79,,116,34%,2,2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,170825,IceboxPICK,bo1,,185,15,17,2,0.88,,122,29%,1,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,170825,IceboxPICK,bo1,,168,12,13,15,0.92,,109,11%,0,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,170825,IceboxPICK,bo1,,142,10,14,3,0.71,,118,34%,1,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,170825,IceboxPICK,bo1,,274,20,11,8,1.82,,195,33%,0,1
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,170825,IceboxPICK,bo1,,267,20,15,15,1.33,,164,43%,3,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,170825,IceboxPICK,bo1,,205,18,13,6,1.38,,132,48%,4,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,170825,IceboxPICK,bo1,,159,13,15,2,0.87,,132,28%,2,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,170825,IceboxPICK,bo1,,120,9,18,6,0.5,,95,46%,1,5
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,170826,AscentPICK,bo1,,209,16,14,14,1.14,,126,26%,0,3
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,170826,AscentPICK,bo1,,187,14,15,10,0.93,,124,21%,1,0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,170826,AscentPICK,bo1,,186,12,14,7,0.86,,136,22%,2,0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,170826,AscentPICK,bo1,,164,12,19,1,0.63,,109,22%,1,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,170826,AscentPICK,bo1,,158,12,19,4,0.63,,101,8%,3,8
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,170826,AscentPICK,bo1,,271,23,13,2,1.77,,155,28%,7,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,170826,AscentPICK,bo1,,237,18,13,13,1.38,,153,45%,2,2
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,170826,AscentPICK,bo1,,215,18,13,2,1.38,,141,27%,2,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,170826,AscentPICK,bo1,,214,14,15,14,0.93,,144,31%,2,3
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,170826,AscentPICK,bo1,,116,8,13,7,0.62,,84,24%,2,0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,170827,LotusPICK,bo1,,312,18,12,5,1.5,,176,19%,6,3
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,170827,LotusPICK,bo1,,277,17,11,4,1.55,,186,30%,3,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,170827,LotusPICK,bo1,,250,17,8,10,2.12,,154,21%,0,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,170827,LotusPICK,bo1,,218,15,7,8,2.14,,166,39%,2,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,170827,LotusPICK,bo1,,167,10,7,11,1.43,,118,33%,0,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,170827,LotusPICK,bo1,,203,13,15,5,0.87,,130,40%,1,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,170827,LotusPICK,bo1,,203,11,16,3,0.69,,137,27%,2,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,170827,LotusPICK,bo1,,171,9,16,3,0.56,,113,15%,2,4
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,170827,LotusPICK,bo1,,112,8,15,3,0.53,,60,44%,0,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,170827,LotusPICK,bo1,,96,4,15,3,0.27,,63,12%,1,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,170828,Split,bo1,,323,19,9,2,2.11,,230,29%,5,1
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,170828,Split,bo1,,275,17,7,1,2.43,,182,36%,2,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,170828,Split,bo1,,185,12,8,7,1.5,,122,18%,1,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,170828,Split,bo1,,178,10,10,4,1.0,,118,29%,2,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,170828,Split,bo1,,108,6,10,2,0.6,,77,16%,0,3
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,170828,Split,bo1,,188,10,13,3,0.77,,115,39%,2,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,170828,Split,bo1,,183,11,12,3,0.92,,114,30%,0,2
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,170828,Split,bo1,,161,9,12,4,0.75,,94,59%,2,2
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,170828,Split,bo1,,150,7,13,3,0.54,,97,21%,2,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,170828,Split,bo1,,143,7,14,8,0.5,,90,17%,0,3
