Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498634,221189,IceboxPICK,bo1,0.89,181,13,12,2,1.08,82%,133,58%,0,1
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498634,221190,LotusPICK,bo1,1.54,300,26,11,6,2.36,78%,188,23%,4,2
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498634,221190,LotusPICK,bo1,1.19,273,21,15,5,1.4,78%,183,30%,8,1
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498634,221190,LotusPICK,bo1,0.93,198,17,14,6,1.21,78%,114,20%,2,2
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498634,221190,LotusPICK,bo1,0.76,94,9,12,6,0.75,65%,60,27%,1,1
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498634,221190,LotusPICK,bo1,0.68,124,11,13,4,0.85,57%,92,25%,0,2
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498634,221190,LotusPICK,bo1,1.09,222,17,18,7,0.94,61%,145,36%,1,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498634,221190,LotusPICK,bo1,1.05,223,19,17,5,1.12,61%,156,32%,3,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498634,221190,LotusPICK,bo1,1.00,179,13,18,8,0.72,61%,123,21%,1,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498634,221190,LotusPICK,bo1,0.78,101,7,13,5,0.54,65%,76,20%,3,2
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498634,221190,LotusPICK,bo1,0.64,121,9,18,1,0.5,61%,81,13%,0,5
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498634,221191,AscentPICK,bo1,0.88,204,11,16,3,0.69,44%,126,26%,2,0
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498634,221191,AscentPICK,bo1,0.88,171,11,15,4,0.73,56%,102,42%,1,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498634,221191,AscentPICK,bo1,0.82,159,10,15,2,0.67,61%,107,31%,0,2
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498634,221191,AscentPICK,bo1,0.62,158,10,16,2,0.62,50%,92,39%,2,2
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498634,221191,AscentPICK,bo1,0.30,91,5,16,2,0.31,50%,61,24%,3,6
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498634,221191,AscentPICK,bo1,1.46,338,22,12,6,1.83,72%,202,31%,4,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498634,221191,AscentPICK,bo1,1.43,232,16,7,5,2.29,83%,152,37%,1,0
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498634,221191,AscentPICK,bo1,1.25,203,14,8,9,1.75,89%,138,37%,1,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498634,221191,AscentPICK,bo1,1.13,193,13,9,4,1.44,72%,139,30%,2,2
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498634,221191,AscentPICK,bo1,1.07,202,13,11,6,1.18,78%,130,32%,2,3
tarik,tarik,https://www.vlr.gg/player/31376/tarik,,507067,223246,Corrode,bo1,,,17,18,6,0.94,,,,,
Kyedae,tarik,https://www.vlr.gg/player/37656/kyedae,,507067,223246,Corrode,bo1,,,15,15,8,1.0,,,,,
Vinnie,tarik,https://www.vlr.gg/player/55809/vinnie,,507067,223246,Corrode,bo1,,,13,15,4,0.87,,,,,
joshseki,tarik,https://www.vlr.gg/player/55810/joshseki,,507067,223246,Corrode,bo1,,,10,16,7,0.62,,,,,
Yvonnie,tarik,https://www.vlr.gg/player/35089/yvonnie,,507067,223246,Corrode,bo1,,,6,15,7,0.4,,,,,
TenZ,Team,https://www.vlr.gg/player/9/tenz,Americas,507067,223246,Corrode,bo1,,,24,14,4,1.71,,,,,
meL,Team,https://www.vlr.gg/player/3063/mel,,507067,223246,Corrode,bo1,,,23,9,11,2.56,,,,,
Sidsity,Team,https://www.vlr.gg/player/48629/sidsity,,507067,223246,Corrode,bo1,,,15,12,4,1.25,,,,,
Disguised Toast,Team,https://www.vlr.gg/player/55812/disguised-toast,,507067,223246,Corrode,bo1,,,12,12,5,1.0,,,,,
Jacob,Team,https://www.vlr.gg/player/55811/jacob,,507067,223246,Corrode,bo1,,,6,13,5,0.46,,,,,
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498628,221168,SunsetPICK,bo1,1.35,255,22,17,7,1.29,67%,164,31%,2,3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498628,221168,SunsetPICK,bo1,1.04,167,16,14,9,1.14,75%,99,33%,0,2
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498628,221168,SunsetPICK,bo1,0.97,205,15,17,9,0.88,71%,144,22%,4,3
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498628,221168,SunsetPICK,bo1,0.94,190,16,17,6,0.94,67%,125,48%,2,4
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498628,221168,SunsetPICK,bo1,0.90,171,14,16,3,0.88,71%,112,18%,1,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498628,221168,SunsetPICK,bo1,1.24,264,23,18,4,1.28,67%,169,35%,4,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498628,221168,SunsetPICK,bo1,1.07,265,24,20,0,1.2,75%,170,41%,5,5
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498628,221168,SunsetPICK,bo1,0.84,178,13,16,4,0.81,75%,121,37%,3,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498628,221168,SunsetPICK,bo1,0.84,140,11,13,2,0.85,63%,99,25%,3,0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498628,221168,SunsetPICK,bo1,0.72,120,10,16,10,0.62,63%,77,29%,0,3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498628,221169,IceboxPICK,bo1,1.25,222,29,21,3,1.38,59%,153,27%,1,5
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498628,221169,IceboxPICK,bo1,1.10,223,23,22,10,1.05,66%,166,31%,2,4
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498628,221169,IceboxPICK,bo1,0.89,192,22,25,1,0.88,59%,128,33%,3,3
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498628,221169,IceboxPICK,bo1,0.85,168,18,23,5,0.78,69%,106,28%,4,5
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498628,221169,IceboxPICK,bo1,0.67,170,16,27,7,0.59,63%,117,17%,2,3
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498628,221169,IceboxPICK,bo1,1.29,278,32,23,4,1.39,81%,166,27%,11,3
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498628,221169,IceboxPICK,bo1,1.19,201,26,19,7,1.37,69%,140,35%,1,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498628,221169,IceboxPICK,bo1,1.13,207,24,19,15,1.26,69%,135,27%,2,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498628,221169,IceboxPICK,bo1,0.84,217,25,25,2,1.0,69%,145,34%,4,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498628,221169,IceboxPICK,bo1,0.76,124,11,22,16,0.5,75%,99,18%,2,4
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498628,221170,PearlPICK,bo1,1.33,230,20,11,4,1.82,91%,153,23%,3,3
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498628,221170,PearlPICK,bo1,1.32,228,20,14,14,1.43,78%,160,41%,1,0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498628,221170,PearlPICK,bo1,1.07,217,15,14,6,1.07,70%,136,15%,3,3
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498628,221170,PearlPICK,bo1,0.96,156,13,13,8,1.0,74%,94,16%,0,0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498628,221170,PearlPICK,bo1,0.77,162,14,17,6,0.82,65%,114,28%,5,5
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498628,221170,PearlPICK,bo1,1.18,269,22,19,5,1.16,70%,173,20%,4,5
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498628,221170,PearlPICK,bo1,1.01,195,14,16,11,0.88,70%,128,22%,4,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498628,221170,PearlPICK,bo1,0.97,167,14,15,4,0.93,57%,110,17%,0,2
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498628,221170,PearlPICK,bo1,0.95,152,11,14,6,0.79,61%,112,33%,1,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498628,221170,PearlPICK,bo1,0.54,100,8,18,4,0.44,57%,84,32%,2,4
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498628,221171,LotusPICK,bo1,1.26,239,23,17,4,1.35,73%,164,26%,2,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498628,221171,LotusPICK,bo1,1.06,238,22,21,4,1.05,65%,155,26%,5,2
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498628,221171,LotusPICK,bo1,0.98,160,16,17,9,0.94,69%,115,41%,0,3
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498628,221171,LotusPICK,bo1,0.95,182,16,16,3,1.0,65%,125,28%,3,3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498628,221171,LotusPICK,bo1,0.84,158,12,18,12,0.67,81%,109,20%,4,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498628,221171,LotusPICK,bo1,1.49,330,29,17,2,1.71,77%,214,46%,5,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498628,221171,LotusPICK,bo1,1.41,276,26,17,4,1.53,77%,191,26%,2,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498628,221171,LotusPICK,bo1,0.83,178,17,19,2,0.89,69%,104,23%,4,4
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498628,221171,LotusPICK,bo1,0.66,127,11,19,10,0.58,65%,92,33%,0,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498628,221171,LotusPICK,bo1,0.48,77,6,17,9,0.35,69%,45,19%,1,5
