Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
invy,TS,https://www.vlr.gg/player/8504/invy,Pacific,167370,113107,PearlPICK,bo1,0.70,113,7,12,1,0.58,53%,70,27%,0,3
DubsteP,TS,https://www.vlr.gg/player/2679/dubstep,Pacific,167370,113107,PearlPICK,bo1,0.36,88,4,15,2,0.27,35%,65,33%,1,1
Jremy,TS,https://www.vlr.gg/player/7405/jremy,Pacific,167370,113107,PearlPICK,bo1,0.21,74,4,15,2,0.27,41%,44,24%,1,4
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167370,113107,PearlPICK,bo1,1.94,307,19,3,5,6.33,94%,201,38%,2,0
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167370,113107,PearlPICK,bo1,1.56,192,13,5,8,2.6,88%,129,43%,2,1
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167370,113107,PearlPICK,bo1,1.39,272,18,10,1,1.8,71%,176,20%,3,1
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167370,113107,PearlPICK,bo1,1.30,270,13,10,9,1.3,88%,179,24%,5,1
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167370,113107,PearlPICK,bo1,0.70,144,11,9,0,1.22,65%,114,33%,0,2
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167371,113109,HavenPICK,bo1,1.47,244,27,18,15,1.5,70%,168,33%,2,2
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167371,113109,HavenPICK,bo1,1.32,263,30,22,6,1.36,77%,159,23%,5,1
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167371,113109,HavenPICK,bo1,0.82,191,17,24,10,0.71,63%,127,9%,5,6
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167371,113109,HavenPICK,bo1,0.70,119,12,20,9,0.6,70%,83,18%,1,2
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167371,113109,HavenPICK,bo1,0.70,161,17,23,11,0.74,57%,103,23%,3,3
MOLSI,VIT,https://www.vlr.gg/player/1281/molsi,EMEA,167371,113109,HavenPICK,bo1,1.31,248,27,19,11,1.42,87%,157,35%,3,0
Twisten,VIT,https://www.vlr.gg/player/1137/twisten,EMEA,167371,113109,HavenPICK,bo1,1.25,277,29,22,7,1.32,70%,185,23%,6,5
ceNder,VIT,https://www.vlr.gg/player/4321/cender,EMEA,167371,113109,HavenPICK,bo1,1.10,236,24,21,5,1.14,70%,155,26%,1,2
BONECOLD,VIT,https://www.vlr.gg/player/3672/bonecold,EMEA,167371,113109,HavenPICK,bo1,0.87,156,15,19,9,0.79,70%,104,29%,2,5
Destrian,VIT,https://www.vlr.gg/player/1615/destrian,EMEA,167371,113109,HavenPICK,bo1,0.54,113,11,22,16,0.5,67%,76,26%,2,4
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167371,113110,PearlPICK,bo1,1.78,379,22,11,5,2.0,81%,226,17%,7,3
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167371,113110,PearlPICK,bo1,1.75,344,22,10,5,2.2,81%,226,23%,2,0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167371,113110,PearlPICK,bo1,1.27,197,12,9,10,1.33,94%,141,27%,1,0
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167371,113110,PearlPICK,bo1,1.11,198,12,8,8,1.5,81%,130,23%,0,1
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167371,113110,PearlPICK,bo1,0.76,145,8,10,8,0.8,63%,94,44%,0,2
ceNder,VIT,https://www.vlr.gg/player/4321/cender,EMEA,167371,113110,PearlPICK,bo1,1.11,249,14,14,4,1.0,56%,167,23%,1,1
Twisten,VIT,https://www.vlr.gg/player/1137/twisten,EMEA,167371,113110,PearlPICK,bo1,0.71,189,10,15,3,0.67,50%,128,25%,2,3
MOLSI,VIT,https://www.vlr.gg/player/1281/molsi,EMEA,167371,113110,PearlPICK,bo1,0.64,197,10,16,7,0.62,81%,118,14%,1,1
Destrian,VIT,https://www.vlr.gg/player/1615/destrian,EMEA,167371,113110,PearlPICK,bo1,0.61,151,7,15,8,0.47,56%,105,17%,1,2
BONECOLD,VIT,https://www.vlr.gg/player/3672/bonecold,EMEA,167371,113110,PearlPICK,bo1,0.46,136,7,16,4,0.44,63%,98,23%,1,3
qw1,FUT,https://www.vlr.gg/player/10125/qw1,EMEA,167372,113112,LotusPICK,bo1,1.28,376,31,19,3,1.63,73%,220,27%,6,4
MOJJ,FUT,https://www.vlr.gg/player/3604/mojj,EMEA,167372,113112,LotusPICK,bo1,1.05,173,13,12,2,1.08,64%,118,27%,2,2
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,167372,113112,LotusPICK,bo1,0.94,191,14,16,10,0.88,77%,117,15%,3,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,167372,113112,LotusPICK,bo1,0.92,177,11,16,11,0.69,68%,129,22%,1,0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,167372,113112,LotusPICK,bo1,0.78,129,12,13,3,0.92,73%,100,42%,0,2
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167372,113112,LotusPICK,bo1,1.23,230,19,17,10,1.12,77%,134,31%,3,4
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167372,113112,LotusPICK,bo1,1.15,256,20,18,9,1.11,82%,169,38%,3,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167372,113112,LotusPICK,bo1,1.09,193,16,14,4,1.14,64%,125,35%,3,3
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167372,113112,LotusPICK,bo1,0.95,236,15,17,7,0.88,64%,166,19%,1,2
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167372,113112,LotusPICK,bo1,0.58,94,6,15,8,0.4,59%,71,17%,0,3
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,167372,113113,HavenPICK,bo1,1.61,294,25,15,8,1.67,71%,213,32%,3,0
qw1,FUT,https://www.vlr.gg/player/10125/qw1,EMEA,167372,113113,HavenPICK,bo1,1.12,230,20,19,3,1.05,71%,145,18%,3,3
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,167372,113113,HavenPICK,bo1,0.80,187,15,19,11,0.79,71%,110,25%,3,4
MOJJ,FUT,https://www.vlr.gg/player/3604/mojj,EMEA,167372,113113,HavenPICK,bo1,0.74,189,14,19,7,0.74,67%,128,23%,1,3
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,167372,113113,HavenPICK,bo1,0.57,125,11,18,7,0.61,67%,73,45%,0,4
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167372,113113,HavenPICK,bo1,1.28,261,22,16,8,1.38,71%,160,18%,3,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167372,113113,HavenPICK,bo1,1.25,242,20,17,20,1.18,88%,146,21%,2,2
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167372,113113,HavenPICK,bo1,1.08,233,21,18,2,1.17,75%,140,19%,6,2
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167372,113113,HavenPICK,bo1,0.97,159,11,16,14,0.69,83%,122,16%,1,1
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167372,113113,HavenPICK,bo1,0.91,179,16,18,10,0.89,83%,132,42%,2,4
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,167372,113114,Icebox,bo1,1.11,227,18,15,7,1.2,81%,135,22%,1,0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,167372,113114,Icebox,bo1,0.91,196,12,17,10,0.71,62%,132,14%,1,3
qw1,FUT,https://www.vlr.gg/player/10125/qw1,EMEA,167372,113114,Icebox,bo1,0.85,227,16,18,2,0.89,57%,134,18%,3,4
MOJJ,FUT,https://www.vlr.gg/player/3604/mojj,EMEA,167372,113114,Icebox,bo1,0.75,204,14,19,5,0.74,57%,131,20%,3,4
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,167372,113114,Icebox,bo1,0.72,141,9,17,13,0.53,71%,87,24%,0,2
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167372,113114,Icebox,bo1,1.40,276,23,15,9,1.53,90%,179,45%,5,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167372,113114,Icebox,bo1,1.32,271,20,15,14,1.33,86%,159,24%,4,2
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167372,113114,Icebox,bo1,1.24,222,15,13,12,1.15,81%,141,20%,1,4
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167372,113114,Icebox,bo1,1.15,222,14,13,12,1.08,86%,168,22%,1,0
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167372,113114,Icebox,bo1,0.93,170,14,13,3,1.08,81%,116,14%,2,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167373,113115,HavenPICK,bo1,1.38,235,28,20,16,1.4,76%,155,23%,2,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167373,113115,HavenPICK,bo1,1.29,200,25,20,12,1.25,79%,138,19%,1,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167373,113115,HavenPICK,bo1,1.20,260,32,26,6,1.23,71%,167,36%,10,4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167373,113115,HavenPICK,bo1,1.02,203,21,24,12,0.88,76%,142,34%,3,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167373,113115,HavenPICK,bo1,0.47,112,11,28,13,0.39,71%,67,12%,2,8
mwzera,FUR,https://www.vlr.gg/player/939/mwzera,Americas,167373,113115,HavenPICK,bo1,1.23,276,34,25,7,1.36,76%,163,21%,2,5
dgzin,FUR,https://www.vlr.gg/player/8873/dgzin,Americas,167373,113115,HavenPICK,bo1,1.09,226,27,22,6,1.23,76%,152,26%,6,4
Khalil,FUR,https://www.vlr.gg/player/1711/khalil,Americas,167373,113115,HavenPICK,bo1,0.94,171,21,21,2,1.0,68%,109,22%,3,2
ambitioN,FUR,https://www.vlr.gg/player/1575/ambition,Americas,167373,113115,HavenPICK,bo1,0.79,171,19,25,13,0.76,62%,112,25%,2,3
mazin,FUR,https://www.vlr.gg/player/8872/mazin,Americas,167373,113115,HavenPICK,bo1,0.65,146,17,24,11,0.71,74%,85,36%,3,4
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167373,113116,AscentPICK,bo1,1.45,262,20,13,15,1.54,86%,162,14%,2,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167373,113116,AscentPICK,bo1,1.40,244,19,14,7,1.36,73%,158,15%,2,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167373,113116,AscentPICK,bo1,1.25,212,16,13,7,1.23,86%,153,26%,2,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167373,113116,AscentPICK,bo1,1.02,218,19,15,2,1.27,59%,152,47%,1,7
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167373,113116,AscentPICK,bo1,0.92,174,11,15,13,0.73,68%,107,21%,3,3
mwzera,FUR,https://www.vlr.gg/player/939/mwzera,Americas,167373,113116,AscentPICK,bo1,1.22,222,19,16,6,1.19,64%,155,33%,1,0
ambitioN,FUR,https://www.vlr.gg/player/1575/ambition,Americas,167373,113116,AscentPICK,bo1,0.82,202,15,16,2,0.94,55%,128,36%,4,4
dgzin,FUR,https://www.vlr.gg/player/8873/dgzin,Americas,167373,113116,AscentPICK,bo1,0.76,183,16,18,5,0.89,64%,106,17%,6,5
Khalil,FUR,https://www.vlr.gg/player/1711/khalil,Americas,167373,113116,AscentPICK,bo1,0.63,117,9,17,8,0.53,77%,72,44%,0,1
mazin,FUR,https://www.vlr.gg/player/8872/mazin,Americas,167373,113116,AscentPICK,bo1,0.60,153,11,18,9,0.61,59%,97,42%,1,0
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167374,113118,AscentPICK,bo1,1.74,291,23,11,12,2.09,91%,178,39%,2,0
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167374,113118,AscentPICK,bo1,1.15,194,15,13,8,1.15,70%,117,36%,4,1
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167374,113118,AscentPICK,bo1,0.99,213,19,15,4,1.27,65%,128,26%,1,6
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167374,113118,AscentPICK,bo1,0.91,208,17,16,2,1.06,61%,124,35%,2,4
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167374,113118,AscentPICK,bo1,0.74,134,10,16,11,0.62,70%,91,41%,2,1
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167374,113118,AscentPICK,bo1,1.31,221,17,13,5,1.31,83%,146,23%,4,1
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167374,113118,AscentPICK,bo1,1.04,233,19,18,2,1.06,57%,147,22%,4,5
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167374,113118,AscentPICK,bo1,0.77,132,10,16,6,0.62,70%,111,19%,0,0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167374,113118,AscentPICK,bo1,0.77,199,14,21,10,0.67,70%,135,22%,3,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167374,113118,AscentPICK,bo1,0.56,131,11,16,6,0.69,61%,77,18%,1,2
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167374,113119,FracturePICK,bo1,1.57,285,14,7,7,2.0,93%,188,20%,4,1
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167374,113119,FracturePICK,bo1,1.46,239,14,6,4,2.33,93%,127,55%,2,0
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167374,113119,FracturePICK,bo1,1.42,206,12,7,6,1.71,100%,141,36%,0,1
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167374,113119,FracturePICK,bo1,1.30,167,10,6,6,1.67,93%,115,27%,2,2
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167374,113119,FracturePICK,bo1,0.90,201,11,9,2,1.22,80%,117,26%,1,1
Tacolilla,LEV,https://www.vlr.gg/player/3828/tacolilla,Americas,167374,113119,FracturePICK,bo1,0.76,157,8,10,1,0.8,67%,110,19%,1,2
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,167374,113119,FracturePICK,bo1,0.52,178,8,14,2,0.57,47%,128,33%,2,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,167374,113119,FracturePICK,bo1,0.52,136,6,12,3,0.5,53%,87,29%,0,3
nzr,LEV,https://www.vlr.gg/player/725/nzr,Americas,167374,113119,FracturePICK,bo1,0.49,120,6,12,3,0.5,67%,68,17%,2,1
Shyy,LEV,https://www.vlr.gg/player/24007/shyy,Americas,167374,113119,FracturePICK,bo1,0.46,138,7,13,2,0.54,60%,95,16%,1,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167375,113121,FracturePICK,bo1,0.70,177,7,14,6,0.5,64%,111,26%,1,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167375,113121,FracturePICK,bo1,0.67,183,8,13,2,0.62,64%,125,21%,1,3
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167375,113121,FracturePICK,bo1,0.49,131,7,13,0,0.54,43%,87,35%,1,5
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167375,113121,FracturePICK,bo1,0.37,118,6,14,2,0.43,57%,71,36%,0,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167375,113121,FracturePICK,bo1,0.19,101,4,14,1,0.29,36%,66,41%,1,1
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167375,113121,FracturePICK,bo1,2.07,313,18,3,4,6.0,100%,175,16%,2,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167375,113121,FracturePICK,bo1,1.62,236,12,5,8,2.4,100%,156,28%,1,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167375,113121,FracturePICK,bo1,1.43,262,13,7,3,1.86,93%,190,34%,2,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167375,113121,FracturePICK,bo1,1.18,253,14,9,5,1.56,93%,175,17%,2,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167375,113121,FracturePICK,bo1,1.16,199,10,8,9,1.25,86%,112,20%,3,2
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,167375,113122,IceboxPICK,bo1,1.23,263,20,18,5,1.11,83%,182,28%,2,3
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,167375,113122,IceboxPICK,bo1,0.97,206,17,18,8,0.94,78%,118,21%,2,6
Derrek,100T,https://www.vlr.gg/player/1533/derrek,Americas,167375,113122,IceboxPICK,bo1,0.92,217,17,20,1,0.85,61%,165,31%,3,2
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,167375,113122,IceboxPICK,bo1,0.88,161,14,16,6,0.88,65%,104,24%,1,1
stellar,100T,https://www.vlr.gg/player/733/stellar,Americas,167375,113122,IceboxPICK,bo1,0.48,117,8,19,6,0.42,70%,88,13%,0,3
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167375,113122,IceboxPICK,bo1,1.44,335,26,16,7,1.62,74%,213,22%,8,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167375,113122,IceboxPICK,bo1,1.24,231,20,13,12,1.54,87%,132,43%,2,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167375,113122,IceboxPICK,bo1,1.19,216,15,15,15,1.0,83%,154,20%,1,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167375,113122,IceboxPICK,bo1,1.03,194,16,16,6,1.0,78%,148,24%,2,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167375,113122,IceboxPICK,bo1,0.92,175,14,16,9,0.88,78%,109,26%,2,1
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167391,113124,PearlPICK,bo1,1.93,366,24,9,4,2.67,83%,211,27%,4,1
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167391,113124,PearlPICK,bo1,1.24,220,14,10,6,1.4,72%,143,29%,2,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167391,113124,PearlPICK,bo1,1.16,180,11,9,4,1.22,83%,122,27%,4,3
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167391,113124,PearlPICK,bo1,1.13,224,16,13,3,1.23,72%,125,35%,1,2
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167391,113124,PearlPICK,bo1,0.74,116,7,11,11,0.64,67%,71,20%,0,0
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167391,113124,PearlPICK,bo1,0.97,196,12,13,5,0.92,61%,143,22%,1,1
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167391,113124,PearlPICK,bo1,0.87,187,13,15,3,0.87,67%,123,21%,3,1
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167391,113124,PearlPICK,bo1,0.83,196,12,15,8,0.8,72%,122,18%,1,3
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167391,113124,PearlPICK,bo1,0.71,156,8,13,4,0.62,72%,107,22%,1,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167391,113124,PearlPICK,bo1,0.34,121,6,16,3,0.38,44%,83,18%,1,5
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167391,113125,IceboxPICK,bo1,1.68,354,27,13,3,2.08,86%,210,25%,4,2
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167391,113125,IceboxPICK,bo1,1.36,251,21,13,9,1.62,81%,151,26%,1,3
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167391,113125,IceboxPICK,bo1,1.31,240,17,12,6,1.42,76%,158,28%,1,3
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167391,113125,IceboxPICK,bo1,0.97,168,14,14,6,1.0,76%,123,32%,1,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167391,113125,IceboxPICK,bo1,0.56,121,6,14,5,0.43,71%,93,14%,1,3
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167391,113125,IceboxPICK,bo1,1.17,285,21,16,3,1.31,76%,172,21%,6,3
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167391,113125,IceboxPICK,bo1,0.87,223,15,18,6,0.83,62%,136,21%,4,0
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167391,113125,IceboxPICK,bo1,0.78,155,12,17,5,0.71,62%,104,25%,1,0
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167391,113125,IceboxPICK,bo1,0.63,144,10,17,3,0.59,57%,92,23%,0,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167391,113125,IceboxPICK,bo1,0.50,139,8,17,6,0.47,52%,100,18%,2,3
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167391,113126,SplitPICK,bo1,1.55,295,23,13,3,1.77,75%,172,21%,8,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167391,113126,SplitPICK,bo1,0.92,209,13,15,4,0.87,70%,142,22%,2,3
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167391,113126,SplitPICK,bo1,0.88,146,10,16,11,0.62,75%,95,40%,2,0
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167391,113126,SplitPICK,bo1,0.81,207,14,17,8,0.82,75%,143,37%,1,0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167391,113126,SplitPICK,bo1,0.48,109,6,16,14,0.38,65%,77,19%,1,2
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167391,113126,SplitPICK,bo1,1.35,275,18,14,8,1.29,85%,176,21%,2,3
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167391,113126,SplitPICK,bo1,1.21,234,18,13,4,1.38,75%,139,28%,1,0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167391,113126,SplitPICK,bo1,1.16,224,16,14,11,1.14,80%,146,30%,1,5
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167391,113126,SplitPICK,bo1,1.12,186,14,11,7,1.27,80%,114,39%,1,1
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167391,113126,SplitPICK,bo1,0.79,172,11,14,7,0.79,70%,120,22%,1,5
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167391,113127,FracturePICK,bo1,1.08,226,18,16,7,1.12,65%,137,36%,2,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167391,113127,FracturePICK,bo1,1.02,198,12,15,12,0.8,75%,128,28%,0,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167391,113127,FracturePICK,bo1,0.90,219,13,15,5,0.87,75%,150,19%,2,5
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167391,113127,FracturePICK,bo1,0.74,136,9,14,0,0.64,70%,92,23%,2,2
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167391,113127,FracturePICK,bo1,0.54,141,9,17,3,0.53,45%,92,26%,2,3
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167391,113127,FracturePICK,bo1,1.85,329,24,10,13,2.4,85%,204,26%,3,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167391,113127,FracturePICK,bo1,1.45,282,20,11,5,1.82,95%,180,20%,5,1
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167391,113127,FracturePICK,bo1,0.99,215,15,13,4,1.15,75%,148,19%,3,3
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167391,113127,FracturePICK,bo1,0.80,115,9,12,4,0.75,70%,80,19%,0,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167391,113127,FracturePICK,bo1,0.61,120,9,15,8,0.6,65%,69,13%,1,1
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167391,113128,Ascent,bo1,1.62,268,22,12,7,1.83,81%,170,33%,4,0
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167391,113128,Ascent,bo1,1.20,221,18,14,2,1.29,81%,170,49%,4,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167391,113128,Ascent,bo1,1.14,161,11,12,15,0.92,86%,101,27%,2,0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167391,113128,Ascent,bo1,0.99,185,14,12,6,1.17,86%,119,18%,2,2
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167391,113128,Ascent,bo1,0.83,170,10,15,7,0.67,71%,139,31%,3,3
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167391,113128,Ascent,bo1,1.41,268,19,13,13,1.46,81%,162,22%,2,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167391,113128,Ascent,bo1,0.96,160,11,13,5,0.85,52%,115,14%,0,5
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167391,113128,Ascent,bo1,0.77,155,11,15,4,0.73,67%,101,30%,1,2
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167391,113128,Ascent,bo1,0.65,195,14,18,4,0.78,62%,115,34%,3,5
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167391,113128,Ascent,bo1,0.63,153,10,16,1,0.62,57%,108,20%,0,1
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167392,113129,HavenPICK,bo1,1.25,208,20,16,12,1.25,75%,141,30%,3,2
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167392,113129,HavenPICK,bo1,1.10,158,13,14,10,0.93,75%,89,36%,3,2
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167392,113129,HavenPICK,bo1,0.94,217,18,18,5,1.0,67%,151,45%,2,0
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167392,113129,HavenPICK,bo1,0.77,195,16,19,4,0.84,71%,128,19%,4,4
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167392,113129,HavenPICK,bo1,0.68,114,8,18,11,0.44,75%,79,30%,2,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167392,113129,HavenPICK,bo1,1.49,270,23,13,6,1.77,79%,163,17%,1,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167392,113129,HavenPICK,bo1,1.09,233,19,14,4,1.36,67%,163,28%,3,7
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167392,113129,HavenPICK,bo1,1.03,171,16,14,3,1.14,67%,102,18%,1,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167392,113129,HavenPICK,bo1,0.88,195,14,17,8,0.82,71%,119,14%,4,3
