Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701054,all,,bo3,,,46,44,16,75%,,29%,2.0,3.0,1.05
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701054,all,,bo3,,,39,40,10,58%,,28%,5.0,5.0,0.97
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701054,all,,bo3,,,39,51,17,73%,,21%,11.0,17.0,0.76
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701054,all,,bo3,,,33,42,28,68%,,30%,0.0,4.0,0.79
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701055,all,,bo3,,,53,44,8,67%,,30%,12.0,8.0,1.2
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701055,all,,bo3,,,45,41,20,80%,,31%,6.0,3.0,1.1
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701055,all,,bo3,,,43,47,21,67%,,21%,6.0,11.0,0.91
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701055,all,,bo3,,,43,49,21,74%,,24%,6.0,4.0,0.88
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701055,all,,bo3,,,34,48,9,72%,,31%,1.0,4.0,0.71
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701055,all,,bo3,,,55,41,29,84%,,33%,1.0,2.0,1.34
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701055,all,,bo3,,,53,46,14,70%,,35%,12.0,11.0,1.15
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701055,all,,bo3,,,44,41,23,74%,,23%,4.0,5.0,1.07
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701055,all,,bo3,,,44,47,11,70%,,23%,11.0,11.0,0.94
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701055,all,,bo3,,,33,43,40,75%,,18%,2.0,2.0,0.77
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701056,all,,bo3,,234.0,40,34,11,74%,144.0,33%,10.0,12.0,1.18
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701056,all,,bo3,,223.0,41,37,14,68%,147.0,34%,3.0,1.0,1.11
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701056,all,,bo3,,203.0,32,40,16,72%,133.0,23%,6.0,10.0,0.8
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701056,all,,bo3,,177.0,31,37,12,64%,124.0,27%,2.0,3.0,0.84
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701056,all,,bo3,,176.0,31,38,15,70%,122.0,28%,1.0,2.0,0.82
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701056,all,,bo3,,263.0,45,38,8,78%,165.0,33%,12.0,8.0,1.18
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701056,all,,bo3,,239.0,44,29,11,78%,154.0,32%,6.0,1.0,1.52
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701056,all,,bo3,,214.0,40,38,10,68%,137.0,28%,2.0,2.0,1.05
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701056,all,,bo3,,177.0,30,34,23,74%,120.0,25%,3.0,6.0,0.88
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701056,all,,bo3,,159.0,27,36,14,64%,108.0,26%,5.0,5.0,0.75
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701057,all,,bo3,,270.0,50,42,11,73%,181.0,45%,4.0,1.0,1.19
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701057,all,,bo3,,207.0,34,46,22,66%,139.0,32%,4.0,7.0,0.74
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701057,all,,bo3,,197.0,41,48,13,61%,124.0,29%,9.0,8.0,0.85
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701057,all,,bo3,,178.0,38,40,11,66%,115.0,25%,1.0,6.0,0.95
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701057,all,,bo3,,147.0,41,46,9,68%,89.0,18%,12.0,10.0,0.89
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701057,all,,bo3,,232.0,64,48,12,79%,155.0,28%,15.0,11.0,1.33
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701057,all,,bo3,,181.0,51,38,17,65%,145.0,30%,4.0,7.0,1.34
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701057,all,,bo3,,175.0,48,38,20,63%,113.0,31%,6.0,4.0,1.26
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701057,all,,bo3,,136.0,33,40,10,68%,98.0,34%,4.0,5.0,0.82
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701057,all,,bo3,,124.0,26,40,17,71%,87.0,23%,3.0,3.0,0.65
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,706355,all,,bo3,0.9,220.0,26,30,4,53%,140.0,37%,9.0,6.0,0.87
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,706355,all,,bo3,0.75,172.0,21,30,4,50%,119.0,52%,1.0,4.0,0.7
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,706355,all,,bo3,0.74,145.0,16,29,12,69%,96.0,35%,3.0,5.0,0.55
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,706355,all,,bo3,0.58,124.0,16,29,7,61%,75.0,42%,1.0,2.0,0.55
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,706355,all,,bo3,0.5,147.0,16,34,11,56%,114.0,34%,1.0,4.0,0.47
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,706355,all,,bo3,1.51,238.0,32,15,8,89%,158.0,35%,4.0,3.0,2.13
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,706355,all,,bo3,1.43,224.0,32,15,11,81%,136.0,27%,4.0,2.0,2.13
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,706355,all,,bo3,1.25,195.0,27,17,11,83%,117.0,32%,4.0,0.0,1.59
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,706355,all,,bo3,1.24,247.0,31,23,15,75%,157.0,38%,6.0,5.0,1.35
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,706355,all,,bo3,1.0,228.0,30,25,10,89%,150.0,20%,3.0,5.0,1.2
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,706356,all,,bo3,1.11,222.0,26,27,8,64%,131.0,33%,5.0,2.0,0.96
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,706356,all,,bo3,0.79,190.0,22,29,2,64%,120.0,34%,3.0,2.0,0.76
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,706356,all,,bo3,0.52,140.0,14,29,12,61%,97.0,32%,1.0,4.0,0.48
GLYPH,ENVY,https://www.vlr.gg/player/8286/glyph,Americas,706356,all,,bo3,0.51,138.0,15,29,6,52%,92.0,29%,3.0,2.0,0.52
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,706356,all,,bo3,0.27,96.0,9,31,11,61%,66.0,12%,3.0,8.0,0.29
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,706356,all,,bo3,1.74,244.0,31,13,20,85%,170.0,33%,2.0,2.0,2.38
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,706356,all,,bo3,1.48,268.0,30,17,17,88%,163.0,21%,7.0,2.0,1.76
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,706356,all,,bo3,1.42,273.0,31,19,14,82%,179.0,28%,1.0,0.0,1.63
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,706356,all,,bo3,1.19,242.0,31,20,7,79%,149.0,32%,4.0,8.0,1.55
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,706356,all,,bo3,1.11,191.0,22,17,10,82%,129.0,45%,4.0,3.0,1.29
basic,FUR,https://www.vlr.gg/player/37354/basic,Americas,706357,all,,bo3,0.98,178.0,30,34,23,70%,111.0,27%,1.0,3.0,0.88
Shyy,FUR,https://www.vlr.gg/player/24007/shyy,Americas,706357,all,,bo3,0.85,168.0,27,31,11,63%,112.0,14%,4.0,3.0,0.87
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,706357,all,,bo3,0.83,182.0,27,36,17,70%,117.0,22%,2.0,8.0,0.75
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,706357,all,,bo3,0.81,194.0,34,38,4,54%,130.0,31%,9.0,12.0,0.89
C0M,FUR,https://www.vlr.gg/player/619/c0m,Americas,706357,all,,bo3,0.74,136.0,22,29,12,61%,97.0,26%,2.0,2.0,0.76
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,706357,all,,bo3,1.36,248.0,40,27,18,85%,154.0,29%,7.0,4.0,1.48
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,706357,all,,bo3,1.26,222.0,34,26,12,78%,151.0,28%,5.0,4.0,1.31
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,706357,all,,bo3,1.21,203.0,33,26,22,83%,121.0,19%,3.0,2.0,1.27
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,706357,all,,bo3,0.95,200.0,34,33,9,67%,129.0,37%,11.0,6.0,1.03
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,706357,all,,bo3,0.9,170.0,27,28,12,83%,106.0,28%,2.0,2.0,0.96
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,706358,all,,bo3,1.43,274.0,35,19,8,81%,180.0,26%,12.0,3.0,1.84
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,706358,all,,bo3,1.4,268.0,35,18,8,78%,160.0,22%,6.0,1.0,1.94
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,706358,all,,bo3,1.36,267.0,33,20,18,86%,180.0,22%,4.0,0.0,1.65
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,706358,all,,bo3,1.28,192.0,27,17,12,86%,131.0,28%,4.0,1.0,1.59
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,706358,all,,bo3,1.05,172.0,22,21,12,81%,110.0,32%,3.0,2.0,1.05
heat,KRÜ,https://www.vlr.gg/player/8673/heat,Americas,706358,all,,bo3,1.0,182.0,28,29,5,56%,141.0,19%,3.0,6.0,0.97
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,706358,all,,bo3,0.89,179.0,21,30,12,61%,128.0,19%,0.0,0.0,0.7
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,706358,all,,bo3,0.57,152.0,17,32,7,50%,107.0,19%,2.0,5.0,0.53
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,706358,all,,bo3,0.55,145.0,19,31,6,61%,91.0,30%,1.0,12.0,0.61
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,706358,all,,bo3,0.39,89.0,10,30,9,53%,70.0,10%,1.0,6.0,0.33
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,706359,all,,bo3,1.5,257.0,25,16,30,94%,167.0,30%,3.0,0.0,1.56
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,706359,all,,bo3,1.23,235.0,30,20,10,82%,156.0,23%,7.0,1.0,1.5
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,706359,all,,bo3,1.21,235.0,30,19,9,73%,140.0,21%,3.0,5.0,1.58
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,Americas,706359,all,,bo3,1.19,188.0,26,15,3,76%,130.0,26%,6.0,3.0,1.73
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,706359,all,,bo3,1.18,204.0,26,18,9,82%,132.0,29%,2.0,3.0,1.44
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,706359,all,,bo3,0.89,211.0,23,27,4,58%,135.0,42%,6.0,12.0,0.85
v1c,C9,https://www.vlr.gg/player/17433/v1c,Americas,706359,all,,bo3,0.75,184.0,22,29,9,67%,140.0,24%,2.0,4.0,0.76
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,706359,all,,bo3,0.69,141.0,13,26,9,61%,92.0,25%,0.0,1.0,0.5
FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,Americas,706359,all,,bo3,0.68,147.0,16,28,3,52%,92.0,36%,1.0,3.0,0.57
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,706359,all,,bo3,0.65,144.0,14,27,9,52%,87.0,31%,3.0,1.0,0.52
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,706360,all,,bo3,1.46,241.0,37,20,11,87%,160.0,28%,2.0,0.0,1.85
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,706360,all,,bo3,1.3,215.0,30,20,5,77%,149.0,35%,4.0,2.0,1.5
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,706360,all,,bo3,1.21,195.0,27,21,11,77%,131.0,19%,2.0,2.0,1.29
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,706360,all,,bo3,0.93,201.0,28,27,12,82%,131.0,22%,11.0,5.0,1.04
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,706360,all,,bo3,0.91,186.0,26,26,14,79%,128.0,31%,6.0,5.0,1.0
tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,Americas,706360,all,,bo3,0.94,201.0,28,31,4,74%,129.0,29%,5.0,9.0,0.9
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,706360,all,,bo3,0.93,194.0,24,28,11,72%,140.0,39%,5.0,4.0,0.86
DaviH,LOUD,https://www.vlr.gg/player/10885/davih,Americas,706360,all,,bo3,0.85,148.0,21,28,8,69%,107.0,26%,1.0,2.0,0.75
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,706360,all,,bo3,0.8,172.0,23,29,9,59%,119.0,29%,0.0,2.0,0.79
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,706360,all,,bo3,0.58,138.0,18,32,12,54%,92.0,19%,3.0,8.0,0.56
nightz,ENVY,https://www.vlr.gg/player/41798/nightz,Americas,706361,all,,bo3,1.02,180.0,23,29,11,66%,133.0,31%,0.0,5.0,0.79
Rossy,ENVY,https://www.vlr.gg/player/1129/rossy,Americas,706361,all,,bo3,0.87,146.0,16,27,11,50%,106.0,25%,0.0,5.0,0.59
GLYPH,ENVY,https://www.vlr.gg/player/8286/glyph,Americas,706361,all,,bo3,0.79,139.0,20,29,8,66%,94.0,28%,1.0,0.0,0.69
Demon1,ENVY,https://www.vlr.gg/player/26171/demon1,Americas,706361,all,,bo3,0.66,132.0,20,33,3,55%,91.0,30%,6.0,5.0,0.61
keznit,ENVY,https://www.vlr.gg/player/2462/keznit,Americas,706361,all,,bo3,0.47,147.0,17,35,6,53%,104.0,14%,5.0,11.0,0.49
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,706361,all,,bo3,1.59,322.0,46,20,8,84%,207.0,25%,8.0,3.0,2.3
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,706361,all,,bo3,1.35,243.0,34,20,15,87%,161.0,33%,6.0,1.0,1.7
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,706361,all,,bo3,1.16,205.0,27,18,12,82%,117.0,32%,5.0,3.0,1.5
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,706361,all,,bo3,1.13,161.0,22,16,11,82%,111.0,40%,1.0,2.0,1.38
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,706361,all,,bo3,0.88,170.0,24,22,12,71%,106.0,24%,6.0,3.0,1.09
basic,FUR,https://www.vlr.gg/player/37354/basic,Americas,706362,all,,bo3,1.03,205.0,40,36,11,77%,133.0,28%,2.0,3.0,1.11
Shyy,FUR,https://www.vlr.gg/player/24007/shyy,Americas,706362,all,,bo3,1.03,195.0,33,32,7,65%,134.0,25%,5.0,4.0,1.03
C0M,FUR,https://www.vlr.gg/player/619/c0m,Americas,706362,all,,bo3,0.96,190.0,30,33,9,73%,123.0,39%,2.0,3.0,0.91
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,706362,all,,bo3,0.83,194.0,30,37,23,73%,136.0,23%,3.0,5.0,0.81
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,706362,all,,bo3,0.74,202.0,29,40,12,73%,138.0,26%,8.0,13.0,0.72
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,706362,all,,bo3,1.38,224.0,38,26,13,75%,151.0,43%,3.0,3.0,1.46
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,706362,all,,bo3,1.2,239.0,41,34,11,73%,163.0,32%,8.0,4.0,1.21
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,706362,all,,bo3,1.03,211.0,37,32,13,79%,137.0,37%,7.0,4.0,1.16
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,706362,all,,bo3,0.98,193.0,31,38,22,83%,129.0,19%,5.0,4.0,0.82
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,706362,all,,bo3,0.9,186.0,31,32,11,79%,128.0,28%,5.0,5.0,0.97
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,712816,all,,bo3,0.87,224.0,27,32,6,67%,136.0,30%,3.0,5.0,0.84
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,712816,all,,bo3,0.76,163.0,21,29,3,56%,104.0,30%,4.0,4.0,0.72
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,712816,all,,bo3,0.71,130.0,17,28,13,67%,98.0,30%,2.0,2.0,0.61
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,712816,all,,bo3,0.69,129.0,14,27,9,56%,99.0,29%,0.0,4.0,0.52
Spear,EF,https://www.vlr.gg/player/41718/spear,EMEA,712816,all,,bo3,0.68,163.0,21,32,9,56%,113.0,40%,5.0,7.0,0.66
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,712816,all,,bo3,1.8,315.0,40,15,11,86%,198.0,38%,6.0,1.0,2.67
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,712816,all,,bo3,1.36,252.0,34,20,7,78%,174.0,30%,8.0,5.0,1.7
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,712816,all,,bo3,1.15,237.0,30,21,14,86%,145.0,37%,2.0,2.0,1.43
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,712816,all,,bo3,1.11,176.0,23,21,17,81%,119.0,25%,3.0,3.0,1.1
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,712816,all,,bo3,0.91,175.0,21,23,9,81%,119.0,21%,3.0,3.0,0.91
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,712817,all,,bo3,1.46,282.0,43,28,14,81%,184.0,26%,8.0,1.0,1.54
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,712817,all,,bo3,1.31,238.0,39,23,8,74%,155.0,31%,5.0,5.0,1.7
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,712817,all,,bo3,1.01,215.0,34,28,7,74%,134.0,29%,8.0,6.0,1.21
Proxh,M8,https://www.vlr.gg/player/45494/proxh,EMEA,712817,all,,bo3,0.96,189.0,25,29,28,79%,127.0,25%,3.0,4.0,0.86
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,712817,all,,bo3,0.95,156.0,27,24,4,70%,98.0,30%,3.0,0.0,1.12
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,712817,all,,bo3,1.26,223.0,35,29,7,65%,147.0,41%,5.0,3.0,1.21
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,712817,all,,bo3,0.92,221.0,32,36,7,65%,137.0,21%,5.0,3.0,0.89
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,712817,all,,bo3,0.81,183.0,27,35,7,56%,139.0,29%,2.0,2.0,0.77
CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,EMEA,712817,all,,bo3,0.77,148.0,18,32,16,58%,101.0,30%,3.0,7.0,0.56
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,712817,all,,bo3,0.55,137.0,20,36,8,51%,92.0,30%,1.0,12.0,0.56
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,712818,all,,bo3,1.16,195.0,47,38,15,77%,127.0,33%,3.0,4.0,1.24
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,712818,all,,bo3,1.0,208.0,46,43,20,69%,141.0,25%,6.0,9.0,1.07
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,712818,all,,bo3,0.97,214.0,47,48,14,73%,136.0,31%,10.0,13.0,0.98
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,712818,all,,bo3,0.95,152.0,33,42,35,70%,101.0,19%,1.0,5.0,0.79
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,712818,all,,bo3,0.89,207.0,49,49,10,61%,140.0,33%,1.0,12.0,1.0
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,712818,all,,bo3,1.25,211.0,49,36,29,73%,140.0,32%,4.0,3.0,1.36
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,712818,all,,bo3,1.08,232.0,51,47,13,73%,137.0,27%,9.0,2.0,1.09
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,712818,all,,bo3,0.99,201.0,47,48,14,75%,134.0,38%,11.0,5.0,0.98
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,712818,all,,bo3,0.98,203.0,46,44,9,75%,125.0,19%,14.0,3.0,1.05
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,712818,all,,bo3,0.64,130.0,26,47,20,67%,86.0,27%,5.0,8.0,0.55
trexx,TL,https://www.vlr.gg/player/2168/trexx,EMEA,712819,all,,bo3,1.73,295.0,41,13,15,89%,190.0,34%,2.0,1.0,3.15
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,712819,all,,bo3,1.41,240.0,34,15,7,86%,154.0,39%,4.0,2.0,2.27
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,712819,all,,bo3,1.28,254.0,34,24,6,81%,177.0,43%,4.0,1.0,1.42
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,712819,all,,bo3,1.09,252.0,32,24,6,81%,154.0,36%,12.0,6.0,1.33
Kicks,TL,https://www.vlr.gg/player/11134/kicks,EMEA,712819,all,,bo3,0.8,154.0,20,24,19,81%,93.0,30%,1.0,4.0,0.83
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,712819,all,,bo3,0.96,206.0,25,32,7,54%,145.0,43%,4.0,4.0,0.78
Cloud,FNC,https://www.vlr.gg/player/4181/cloud,EMEA,712819,all,,bo3,0.8,147.0,20,30,8,59%,93.0,31%,2.0,3.0,0.67
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,712819,all,,bo3,0.7,148.0,17,32,8,62%,108.0,23%,0.0,2.0,0.53
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,712819,all,,bo3,0.68,175.0,24,33,2,59%,107.0,38%,7.0,8.0,0.73
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,712819,all,,bo3,0.47,124.0,14,34,12,51%,78.0,17%,1.0,6.0,0.41
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,712820,all,,bo3,1.15,260.0,35,33,5,74%,184.0,52%,3.0,3.0,1.06
waddle,PCF,https://www.vlr.gg/player/8226/waddle,EMEA,712820,all,,bo3,1.02,206.0,26,31,6,59%,151.0,34%,1.0,4.0,0.84
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,712820,all,,bo3,0.75,182.0,22,33,7,54%,122.0,28%,6.0,8.0,0.67
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,712820,all,,bo3,0.55,142.0,18,36,9,54%,104.0,33%,0.0,6.0,0.5
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,712820,all,,bo3,0.48,99.0,12,31,5,56%,64.0,15%,3.0,5.0,0.39
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,712820,all,,bo3,1.43,225.0,33,18,14,85%,147.0,24%,3.0,0.0,1.83
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,712820,all,,bo3,1.41,286.0,39,26,14,85%,202.0,38%,7.0,2.0,1.5
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,712820,all,,bo3,1.3,244.0,38,21,15,77%,157.0,25%,4.0,5.0,1.81
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,712820,all,,bo3,1.1,215.0,30,23,8,74%,142.0,15%,9.0,5.0,1.3
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,712820,all,,bo3,0.93,171.0,24,25,22,85%,104.0,19%,3.0,1.0,0.96
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,712821,all,,bo3,1.19,211.0,30,28,8,68%,136.0,28%,2.0,4.0,1.07
Spear,EF,https://www.vlr.gg/player/41718/spear,EMEA,712821,all,,bo3,0.87,204.0,24,35,13,61%,137.0,28%,6.0,5.0,0.69
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,712821,all,,bo3,0.72,166.0,22,33,7,66%,122.0,42%,4.0,9.0,0.67
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,712821,all,,bo3,0.67,174.0,23,33,8,74%,117.0,34%,3.0,5.0,0.7
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,712821,all,,bo3,0.65,131.0,17,31,8,53%,84.0,33%,0.0,0.0,0.55
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,712821,all,,bo3,1.35,294.0,40,24,7,79%,180.0,29%,7.0,5.0,1.67
neT,GX,https://www.vlr.gg/player/6582/net,EMEA,712821,all,,bo3,1.3,293.0,36,24,15,79%,195.0,33%,5.0,2.0,1.5
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,712821,all,,bo3,1.15,239.0,35,26,11,89%,146.0,33%,6.0,3.0,1.35
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,712821,all,,bo3,1.11,194.0,29,23,12,79%,127.0,47%,5.0,1.0,1.26
Jesse,GX,https://www.vlr.gg/player/2653/jesse,EMEA,712821,all,,bo3,1.09,147.0,19,19,30,84%,104.0,22%,0.0,4.0,1.0
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,712822,all,,bo3,1.28,271.0,60,40,13,77%,179.0,17%,17.0,7.0,1.5
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,712822,all,,bo3,1.13,216.0,49,37,9,71%,146.0,44%,4.0,5.0,1.32
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,712822,all,,bo3,1.1,181.0,39,36,27,71%,114.0,39%,8.0,3.0,1.08
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,712822,all,,bo3,0.98,198.0,42,44,28,68%,125.0,27%,6.0,5.0,0.95
