event_ticker,date_utc,org_a,org_b,team_a_raw,team_b_raw,winner_org,prob_a_close,prob_a_t2h,prob_a_vwap,volume_total,liquidity_note,excluded
KXVALORANTGAME-26AUG031400AARG2,2026-08-03 21:09,,,ALTERNATE aTTaX Ruby,G2 Gozen,G2 Gozen,,,,19160.94,,True
KXVALORANTGAME-26AUG031700SRGCORAT,2026-08-03 22:59,,,ORA Temper,Shopify Rebellion GC,Shopify Rebellion GC,,,,14888.31,,True
KXVALORANTGAME-26AUG031700SPIHIM,2026-08-04 00:00,,,HIMMERS,The Spiders,HIMMERS,,,,22791.2,,True
KXVALORANTGAME-26AUG031700SENAXO,2026-08-04 00:19,,,Axolotl,SEN Otters,Axolotl,,,,10444.58,,True
KXVALORANTGAME-26AUG031700SWIMFLYR,2026-08-04 00:19,,,FlyQuest RED,SwimTrek Blue,FlyQuest RED,,,,169898.98,,True
KXVALORANTGAME-26AUG031930UNKC9GC,2026-08-04 01:59,,,:3,Cloud9 GC,:3,,,,33605.73,,True
KXVALORANTGAME-26AUG031930MVSROSO,2026-08-04 02:09,,,MVSK Secret,ROSO GC,MVSK Secret,,,,6028.66,,True
KXVALORANTGAME-26AUG031930REVEFA,2026-08-04 02:09,,,Eternal Focus Amethyst,Revitalize GC,Revitalize GC,,,,38008.07,,True
KXVALORANTGAME-26AUG031930SADLCD,2026-08-04 02:29,,,Los Chudeles,SaD GC,Los Chudeles,,,,23360.73,,True
KXVALORANTGAME-26AUG041100BARG2,2026-08-04 16:59,,,Barca eSports GC,G2 Gozen,G2 Gozen,,,,12297.19,,True
KXVALORANTGAME-26AUG041100FKSKC,2026-08-04 17:19,,,FOKUS Sakura,Karmine Corp GC,FOKUS Sakura,,,,97400.62,,True
KXVALORANTGAME-26AUG041400HBSAAR,2026-08-04 18:51,,,ALTERNATE aTTaX Ruby,Habos Babos,Habos Babos,,,,45023.54,,True
KXVALORANTGAME-26AUG041400TMOSKN,2026-08-04 20:00,,,SK Nebula,Twisted Minds Orchid,Twisted Minds Orchid,,,,95895.68,,True
KXVALORANTGAME-26AUG050400ATTE,2026-08-05 09:59,,TE,A Team,Trace Esports,TE,,,,42928.5,,True
KXVALORANTGAME-26AUG050600KBGTEC,2026-08-05 13:29,,TEC,KeepBest Gaming,TEC Esports,TEC,,,,115800.0,,True
KXVALORANTGAME-26AUG051100GXGCG2,2026-08-05 16:50,,,G2 Gozen,GIANTX GC,G2 Gozen,,,,10814.33,,True
KXVALORANTGAME-26AUG051100KCSKN,2026-08-05 17:29,,,Karmine Corp GC,SK Nebula,SK Nebula,,,,42549.97,,True
KXVALORANTGAME-26AUG051400TMOM8GC,2026-08-05 19:00,,,Gentle Mates GC,Twisted Minds Orchid,Twisted Minds Orchid,,,,52097.1,,True
KXVALORANTGAME-26AUG051400AARFKS,2026-08-05 20:02,,,ALTERNATE aTTaX Ruby,FOKUS Sakura,FOKUS Sakura,,,,33872.86,,True
KXVALORANTGAME-26AUG060400JDGFPX,2026-08-06 10:39,FPX,JDG,FunPlus Phoenix,JD Gaming,JDG,0.005,0.9067,0.4521,102198.39,,False
KXVALORANTGAME-26AUG060600DRGWOL,2026-08-06 13:49,DRG,WOL,Dragon Ranger Gaming,Wolves Esports,DRG,0.9698,0.595,0.701,126378.08,,False
KXVALORANTGAME-26AUG070600TEEDG,2026-08-06 15:22,EDG,TE,EDward Gaming,Trace Esports,,0.745,0.775,0.6553,81.0,scalar_settlement;thin<$100vol,False
KXVALORANTGAME-26AUG070400TECAG,2026-08-06 16:51,AG,TEC,All Gamers,TEC Esports,,0.675,0.6736,0.6918,45.0,scalar_settlement;thin<$100vol,False
KXVALORANTGAME-26AUG061100KCGXGC,2026-08-06 17:49,,,GIANTX GC,Karmine Corp GC,Karmine Corp GC,,,,23659.44,,True
KXVALORANTGAME-26AUG061100SGEGX,2026-08-06 18:09,,GX,Eintracht Frankfurt,GIANTX,GX,,,,396561.34,,True
KXVALORANTGAME-26AUG061100HBSFKS,2026-08-06 18:19,,,FOKUS Sakura,Habos Babos,Habos Babos,,,,28361.68,,True
KXVALORANTGAME-26AUG061400AARM8GC,2026-08-06 20:19,,,ALTERNATE aTTaX Ruby,Gentle Mates GC,Gentle Mates GC,,,,12871.83,,True
KXVALORANTGAME-26AUG061400JLNAVI,2026-08-06 21:19,,NAVI,Joblife,Natus Vincere,Joblife,,,,633551.91,,True
KXVALORANTGAME-26AUG061700FUREG,2026-08-06 23:09,EG,FUR,Evil Geniuses,FURIA Esports,EG,0.995,0.5206,0.651,393605.21,,False
KXVALORANTGAME-26AUG062000NRGNV,2026-08-07 01:39,NRG,,NRG,Team Envy,NRG,,,,276947.12,,True
KXVALORANTGAME-26AUG070400DFMTS,2026-08-07 10:19,DFM,TS,DetonatioN FocusMe,Team Secret,DFM,0.995,0.8086,0.7529,73024.73,,False
KXVALORANTGAME-26AUG070400TEAG,2026-08-07 10:39,AG,TE,All Gamers,Trace Esports,AG,0.995,0.4624,0.6483,61607.93,,False
KXVALORANTGAME-26AUG070700FSGENG,2026-08-07 13:19,FS,GEN,FULL SENSE,Gen.G Esports,GEN,0.005,0.105,0.2697,280865.05,,False
KXVALORANTGAME-26AUG070600TECEDG,2026-08-07 13:49,EDG,TEC,EDward Gaming,TEC Esports,TEC,0.1096,0.8858,0.5514,166186.25,,False
KXVALORANTGAME-26AUG071100RBNPCFIC,2026-08-07 17:09,PCF,,Pcific Esports,REBORN,REBORN,,,,88958.4,,True
KXVALORANTGAME-26AUG071400EPFNC,2026-08-07 20:09,,FNC,Enterprise Esports,Fnatic,Enterprise Esports,,,,538383.75,,True
KXVALORANTGAME-26AUG071700C9100T,2026-08-07 23:49,100T,C9,100 Thieves,Cloud9,C9,0.005,0.6498,0.5987,650567.1,,False
KXVALORANTGAME-26AUG072000LOUDG2,2026-08-08 01:49,G2,LOUD,G2 Esports,LOUD,LOUD,0.005,0.815,0.5643,339067.33,,False
KXVALORANTGAME-26AUG080400T1DRX,2026-08-08 09:49,KRX,T1,DRX,T1,T1,0.005,0.325,0.2428,65660.34,,False
KXVALORANTGAME-26AUG080400WOLAT,2026-08-08 11:19,,WOL,A Team,Wolves Esports,WOL,,,,80518.11,,True
KXVALORANTGAME-26AUG080700ZETAGE,2026-08-08 12:39,GE,ZETA,Global Esports,ZETA DIVISION,GE,0.995,0.7134,0.7723,99133.47,,False
KXVALORANTGAME-26AUG080600FPXKBG,2026-08-08 13:39,FPX,,FunPlus Phoenix,KeepBest Gaming,FPX,,,,27235.97,,True
KXVALORANTGAME-26AUG081100JLKC,2026-08-08 16:29,,,Joblife GC,Karmine Corp GC,Karmine Corp GC,,,,8415.08,,True
KXVALORANTGAME-26AUG081100GXFUT,2026-08-08 16:59,FUT,GX,FUT Esports,GIANTX,FUT,0.995,0.7508,0.8133,100782.71,,False
KXVALORANTGAME-26AUG081300LOSAAR,2026-08-08 19:39,,,ALTERNATE aTTaX Ruby,Lost Puppies GC,ALTERNATE aTTaX Ruby,,,,17036.68,,True
KXVALORANTGAME-26AUG081400JLEF,2026-08-08 20:19,EF,,Eternal Fire,Joblife,EF,,,,334668.57,,True
KXVALORANTGAME-26AUG081700SENKRU,2026-08-09 00:39,KRÜ,SEN,KRÜ Esports,Sentinels,KRÜ,0.995,0.2547,0.56,524855.94,,False
KXVALORANTGAME-26AUG082000MIBRLEV,2026-08-09 02:49,LEV,MIBR,Leviatán Esports,MIBR,LEV,0.995,0.48,0.6942,313515.05,,False
KXVALORANTGAME-26AUG090400PRVAR,2026-08-09 10:29,PRX,VL,Paper Rex,VARREL,VL,0.005,0.7672,0.5714,136405.82,,False
KXVALORANTGAME-26AUG090400WOLEDG,2026-08-09 11:00,EDG,WOL,EDward Gaming,Wolves Esports,EDG,0.995,0.6025,0.6884,46339.49,,False
KXVALORANTGAME-26AUG090600FPXTE,2026-08-09 13:09,FPX,TE,FunPlus Phoenix,Trace Esports,TE,0.005,0.655,0.3504,69077.16,,False
KXVALORANTGAME-26AUG090700RRQNS,2026-08-09 13:19,NS,RRQ,Nongshim RedForce,Rex Regum Qeon,RRQ,0.005,0.415,0.4132,162414.75,,False
KXVALORANTGAME-26AUG091100MOMBAR,2026-08-09 16:59,,,Barca eSports GC,Mom Said No,Barca eSports GC,,,,3452.2,,True
KXVALORANTGAME-26AUG091100RBNTH,2026-08-09 18:19,,TH,REBORN,Team Heretics,REBORN,,,,241194.33,,True
KXVALORANTGAME-26AUG091300FALGXGC,2026-08-09 19:41,,,FALKE VENOM,GIANTX GC,GIANTX GC,,,,7309.68,,True
KXVALORANTGAME-26AUG091400EPGM,2026-08-09 19:59,,M8,Enterprise Esports,Gentle Mates,Enterprise Esports,,,,220231.6,,True
KXVALORANTGAME-26AUG091700NRGEG,2026-08-09 23:00,EG,NRG,Evil Geniuses,NRG,NRG,0.005,0.185,0.0945,259825.81,,False
KXVALORANTGAME-26AUG092000100TLOUD,2026-08-10 00:49,100T,LOUD,100 Thieves,LOUD,100T,0.995,0.695,0.8352,340820.86,,False
KXVALORANTGAME-26AUG100400JDGAG,2026-08-10 10:19,AG,JDG,All Gamers,JD Gaming,AG,0.9026,0.78,0.7992,74648.66,,False
KXVALORANTGAME-26AUG100600TECDRG,2026-08-10 13:19,DRG,TEC,Dragon Ranger Gaming,TEC Esports,TEC,0.175,0.5925,0.456,160917.94,,False
KXVALORANTGAME-26AUG101100AARKC,2026-08-10 17:21,,,ALTERNATE aTTaX Ruby,Karmine Corp GC,ALTERNATE aTTaX Ruby,,,,114525.04,,True
KXVALORANTGAME-26AUG101900AOLC,2026-08-10 18:22,,,Aogiri,Low Cortisol,,,,,46.01,scalar_settlement,True
KXVALORANTGAME-26AUG101400GXGCBAR,2026-08-10 19:59,,,Barca eSports GC,GIANTX GC,GIANTX GC,,,,108923.45,,True
KXVALORANTGAME-26AUG101600GPMIBRF,2026-08-10 21:49,,,GATO PENSANTE?,MIBR Female,MIBR Female,,,,10076.59,,True
KXVALORANTGAME-26AUG101700REVC9GC,2026-08-10 23:00,,,Cloud9 GC,Revitalize GC,Cloud9 GC,,,,11176.07,,True
KXVALORANTGAME-26AUG101700UNKSEN,2026-08-10 23:00,,,:3,SEN Otters,SEN Otters,,,,18532.1,,True
KXVALORANTGAME-26AUG101700AXOSRGC,2026-08-11 00:09,,,Axolotl,Shopify Rebellion GC,Shopify Rebellion GC,,,,139362.67,,True
KXVALORANTGAME-26AUG101700SPIORAT,2026-08-11 00:39,,,ORA Temper,The Spiders,The Spiders,,,,32671.79,,True
KXVALORANTGAME-26AUG101800OGNPC,2026-08-11 00:50,,,NPC Team,Olimpo Gold,NPC Team,,,,19529.17,,True
KXVALORANTGAME-26AUG101930LCDMVS,2026-08-11 02:00,,,Los Chudeles,MVSK Secret,MVSK Secret,,,,21302.88,,True
KXVALORANTGAME-26AUG101930HIMSWIM,2026-08-11 02:09,,,HIMMERS,SwimTrek Blue,SwimTrek Blue,,,,20175.69,,True
KXVALORANTGAME-26AUG101930ROSOSAD,2026-08-11 02:19,,,ROSO GC,SaD GC,SaD GC,,,,6574.57,,True
KXVALORANTGAME-26AUG1019007VENLC,2026-08-11 07:59,,,7VEN STARS,Low Cortisol,Low Cortisol,,,,8170.06,,True
KXVALORANTGAME-26AUG110400JDGEDG,2026-08-11 09:49,EDG,JDG,EDward Gaming,JD Gaming,JDG,0.0501,0.775,0.3827,197979.26,,False
KXVALORANTGAME-26AUG110600DRGTE,2026-08-11 13:15,DRG,TE,Dragon Ranger Gaming,Trace Esports,TE,0.4157,0.7065,0.6282,169531.93,,False
KXVALORANTGAME-26AUG111600EODTL,2026-08-11 21:49,,,Evils of Delusion,Team Liquid Brazil,Team Liquid Brazil,,,,32666.37,,True
KXVALORANTGAME-26AUG111900ARSEGGC,2026-08-11 23:09,,,Arashi GC,Evil Geniuses GC,Evil Geniuses GC,,,,20722.97,,True
KXVALORANTGAME-26AUG111800LOOKR,2026-08-12 00:49,,,KRÜ Blaze,Looking For Laburo,KRÜ Blaze,,,,30256.29,,True
KXVALORANTGAME-26AUG112100NOSAEB,2026-08-12 02:59,,,Akave Esports Black,No Sweat Blossom,Akave Esports Black,,,,18420.35,,True
KXVALORANTGAME-26AUG120400TECAG,2026-08-12 11:19,AG,TEC,All Gamers,TEC Esports,TEC,0.11,0.7331,0.5758,206426.15,,False
KXVALORANTGAME-26AUG120600TEJDG,2026-08-12 13:39,JDG,TE,JD Gaming,Trace Esports,TE,0.005,0.545,0.3638,73471.55,,False
KXVALORANTGAME-26AUG121100GMSGE,2026-08-12 17:39,,M8,Eintracht Frankfurt,Gentle Mates,Eintracht Frankfurt,,,,245604.71,,True
